"adjusted.Year","adjusted.PgCO2_to_atmos_cumulative_global_alldepths","adjusted.Argentina","adjusted.Canada","adjusted.China","adjusted.Denmark","adjusted.France","adjusted.Germany","adjusted.Greenland","adjusted.Iceland","adjusted.India","adjusted.Indonesia","adjusted.Ireland","adjusted.Italy","adjusted.Japan","adjusted.Malaysia","adjusted.Morocco","adjusted.Netherlands","adjusted.Norway","adjusted.Philippines","adjusted.Russia","adjusted.South.Korea","adjusted.Sweden","adjusted.United.Kingdom","adjusted.United.States","adjusted.Vietnam","unadjusted.Year","unadjusted.PgCO2_to_atmos_cumulative_global_alldepths","unadjusted.Argentina","unadjusted.Canada","unadjusted.China","unadjusted.Denmark","unadjusted.France","unadjusted.Germany","unadjusted.Greenland","unadjusted.Iceland","unadjusted.India","unadjusted.Indonesia","unadjusted.Ireland","unadjusted.Italy","unadjusted.Japan","unadjusted.Malaysia","unadjusted.Morocco","unadjusted.Netherlands","unadjusted.Norway","unadjusted.Philippines","unadjusted.Russia","unadjusted.South.Korea","unadjusted.Sweden","unadjusted.United.Kingdom","unadjusted.United.States","unadjusted.Vietnam"
100,55.8957887091943,0.115680247121963,0.313773051603687,31.2942615285183,1.4294856498418,1.21376779928905,0.542751181274515,0,0.291445569884363,0.110833789426324,7.0002593947819e-07,0.489769548396179,2.61428774929275,0.567959289233243,0.373970620564326,0.225674772225082,1.23710456413483,0.858973036031341,0,1.99178373417256,0.473850373181251,0.57633876459585,1.80846271946483,1.19903296563936,0.0366002626087407,100,60.6136615900485,0.122485149945898,0.446088360992763,31.6194295890733,1.630927289111,1.28034445363875,0.542754320241217,0,0.513645655016059,0.118617832222066,7.02104465936635e-07,0.578538730595315,2.74792600267316,0.593840983858665,0.374377010241,0.32294709174015,1.2371066372259,1.07408804681779,0,3.48459735019965,0.49182290436297,0.57682796381214,1.96303331836631,1.2638580503246,0.0378330923028264
101,56.4548383149718,0.116826076082045,0.317091973305136,31.5996346822471,1.44350172469058,1.22580585959212,0.547993857958446,0,0.29445733135454,0.111923987039413,7.06807518840895e-07,0.494583108773773,2.64018926633221,0.5736841849024,0.377586861704523,0.228222997585479,1.24905426209019,0.867656530059838,0,2.01633976562081,0.478599755727174,0.58191142788687,1.826106519496,1.21100702471823,0.036965577571294,101,61.1991527063276,0.123668282020222,0.450397303326642,31.9248540534692,1.64668105507765,1.29271180257822,0.547996996966022,0,0.518607159733613,0.119763608358608,7.0888636817983e-07,0.584127062966289,2.77446929704859,0.599577126691996,0.377993264528981,0.326066564286139,1.24905633514853,1.08446308427661,0,3.51825644187687,0.496573614578015,0.582399771216179,1.98199502664647,1.27606615063221,0.0381985369709688
102,57.0139860032053,0.117972113147247,0.320413017513683,31.9050084722069,1.45752002344723,1.23784490271942,0.553236534642411,0,0.29747151024507,0.113014337210221,7.13589100169018e-07,0.4993975337748,2.66609548692412,0.579409124231942,0.38120310296656,0.230773570561809,1.26100396004551,0.87634223252623,0,2.04091395896694,0.483349155163716,0.587484090103995,1.84375165096075,1.22298169180161,0.0373308947377385,102,61.7846438226067,0.124851414094547,0.454706245660521,32.230278517865,1.66243482104431,1.30507915151768,0.553239673690826,0,0.523568664451167,0.12090938449515,7.15668270423024e-07,0.589715395337263,2.80101259142402,0.605313269525326,0.381609518816961,0.329186036832128,1.26100603307116,1.09483812173544,0,3.55191553355409,0.501324324793059,0.587971578620218,2.00095673492664,1.28827425093982,0.0385639816391112
103,57.5732303578638,0.119118355708025,0.323736178959902,32.2103828802482,1.47154055692226,1.24988491570663,0.558479211326409,0,0.300488120103338,0.114104839304819,7.20370683416036e-07,0.504212830285053,2.69200632458725,0.585134106562264,0.384819344347644,0.233326453920124,1.27295365800079,0.885030129950784,0,2.06550587661064,0.488098571066177,0.593056751250962,1.86139812422167,1.23495695676226,0.0376962140296778,103,62.3701349388857,0.126034546168871,0.459015187994399,32.5357029822609,1.67818858701096,1.31744650045714,0.55848235041563,0,0.528530169168721,0.122055160631692,7.22450172666218e-07,0.595303727708236,2.82755588579945,0.611049412358657,0.385225773104942,0.332305509378117,1.27295573099379,1.10521315919427,0,3.58557462523131,0.506075035008103,0.593543386024257,2.01991844320681,1.30048235124743,0.0389294263072536
104,58.1325700073469,0.120264801208886,0.32706145272905,32.5157578889509,1.48556333610233,1.26192588604539,0.563721888010442,0,0.303507174648681,0.115195492694785,7.27152268537537e-07,0.50902900516851,2.71792169474912,0.590859131255147,0.388435585845084,0.235881611602732,1.28490335595603,0.893720209904324,0,2.09011510327627,0.492848003025098,0.598629411331009,1.87904594972456,1.24693280992744,0.0380615353723073,104,62.9556260551648,0.127217678243196,0.463324130328278,32.8411274466568,1.69394235297761,1.32981384939661,0.563725027140435,0,0.533491673886275,0.123200936768234,7.29232074909412e-07,0.60089206007921,2.85409918017489,0.616785555191987,0.388842027392923,0.335424981924106,1.28490542891642,1.11558819665309,0,3.61923371690853,0.510825745223148,0.599115193428296,2.03888015148698,1.31269045155504,0.039294870975396
105,58.6920036228381,0.121411447146692,0.330388834236021,32.8211334815899,1.49958837212439,1.27396780166677,0.568964564694509,0,0.306528687743897,0.116286296757073,7.33933855491102e-07,0.513846065259951,2.74384151470944,0.596584197692902,0.39205182745629,0.238439008690021,1.29685305391122,0.902412460957025,0,2.11474124496893,0.497597450645584,0.604202070346901,1.89669513798294,1.25890924205765,0.0384268586942222,105,63.5411171714439,0.12840081031752,0.467633072662156,33.1465519110527,1.70969611894427,1.34218119833607,0.568967703865239,0,0.538453178603829,0.124346712904775,7.36013977152606e-07,0.606480392450184,2.88064247455032,0.622521698025317,0.392458281680903,0.338544454470095,1.29685512683905,1.12596323411192,0,3.65289280858575,0.515576455438192,0.604687000832335,2.05784185976714,1.32489855186265,0.0396603156435384
106,59.2515299167314,0.122558291069031,0.333718319201532,33.1265096421013,1.51361567625118,1.28601065092524,0.574207241378613,0,0.309552673368147,0.117377250873906,7.40715444236186e-07,0.518664017358037,2.76976570360406,0.602309305277555,0.395668069178761,0.240998611363358,1.30880275186637,0.91110687262938,0,2.13938392798726,0.502346913546681,0.60977472830095,1.91434569956336,1.27088624432648,0.0387921839272366,106,64.1266082877229,0.129583942391844,0.471942014996035,33.4519763754486,1.72544988491092,1.35454854727553,0.574210380590044,0,0.543414683321383,0.125492489041317,7.427958793958e-07,0.612068724821158,2.90718576892575,0.628257840858648,0.396074535968884,0.341663927016084,1.30880482476168,1.13633827157074,0,3.68655190026297,0.520327165653236,0.610258808236374,2.07680356804731,1.33710665217026,0.0400257603116808
107,59.8111476411285,0.123705330572668,0.337049903629516,33.4318863550524,1.52764525984789,1.29805442258307,0.579449918062752,0,0.31257914559118,0.118468354432662,7.47497034734027e-07,0.523482868218851,2.79569418236906,0.608034453430063,0.399284311010087,0.243560386869029,1.32075244982148,0.919803435345226,0,2.1640427979891,0.507096391360775,0.615347385195043,1.93199764507137,1.28286380830142,0.0391575110062142,107,64.712099404002,0.130767074466169,0.476250957329914,33.7574008398445,1.74120365087758,1.366915896215,0.579453057314848,0,0.548376188038937,0.126638265177859,7.49577781638994e-07,0.617657057192132,2.93372906330118,0.633993983691978,0.399690790256865,0.344783399562073,1.32075452268431,1.14671330902957,0,3.72021099194019,0.525077875868281,0.615830615640414,2.09576527632748,1.34931475247787,0.0403912049798232
108,60.3708555863997,0.124852563302053,0.340383583785672,33.7372636056113,1.54167713435999,1.31009910579534,0.584692594746929,0,0.315608118548886,0.119559606825783,7.54278626947537e-07,0.528302624549871,2.8216268737055,0.613759641589573,0.402900552947941,0.246124303483228,1.33270214777654,0.928502140386776,0,2.1887175191065,0.511845883733014,0.620920041030663,1.94965098513813,1.29484192592577,0.0395228398689093,108,65.2975905202811,0.131950206540493,0.480559899663792,34.0628253042403,1.75695741684423,1.37928324515446,0.584695734039652,0,0.553337692756491,0.127784041314401,7.56359683882189e-07,0.623245389563106,2.96027235767661,0.639730126525308,0.403307044544846,0.347902872108062,1.33270422060695,1.1570883464884,0,3.75387008361741,0.529828586083325,0.621402423044453,2.11472698460764,1.36152285278548,0.0407566496479655
109,60.930652579808,0.1259999869479,0.343719356177124,34.0426413795191,1.55571131129228,1.32214469009533,0.589935271431144,0,0.318639606420124,0.12065100745069,7.6106022084122e-07,0.533123293004359,2.84756370204437,0.619484869212701,0.406516794990079,0.248690330478055,1.34465184573156,0.937202979851557,0,2.21340777310676,0.516595390320773,0.626492695808908,1.96730573040769,1.30682058950132,0.0398881704558175,109,65.8830816365601,0.133133338614818,0.484868841997671,34.3682497686362,1.77271118281088,1.39165059409392,0.589938410764457,0,0.558299197474045,0.128929817450943,7.63141586125383e-07,0.62883372193408,2.98681565205204,0.645466269358639,0.406923298832826,0.351022344654051,1.34465391852958,1.16746338394722,0,3.78752917529463,0.53457929629837,0.626974230448492,2.13368869288781,1.37373095309309,0.0411220943161079
110,61.490537484191,0.127147599245814,0.347057217533147,34.348019663064,1.56974780218901,1.33419116538044,0.595177948115397,0,0.321673623404786,0.121742555709699,7.67841816381082e-07,0.537944880176164,2.87350459351203,0.625210135772861,0.410133037134331,0.251258438088513,1.35660154368653,0.945905946611183,0,2.2381132585966,0.521344910793129,0.632065349530516,1.98496189152496,1.318799791672,0.0402535027100348,110,66.4685727528392,0.134316470689142,0.48917778433155,34.6736742330321,1.78846494877754,1.40401794303339,0.595181087489261,0,0.563260702191599,0.130075593587485,7.69923488368577e-07,0.634422054305054,3.01335894642747,0.651202412191969,0.410539553120807,0.35414181720004,1.35660361645221,1.17783842140605,0,3.82118826697186,0.539330006513414,0.632546037852531,2.15265040116798,1.3859390534007,0.0414875389842503
111,62.0505091966954,0.128295397974983,0.350397164786922,34.653398443056,1.58378661861507,1.34623852189854,0.600420624799689,0,0.324710183703083,0.122834251009946,7.7462341353455e-07,0.542767392594897,2.89944947589615,0.6309354407596,0.413749279378604,0.253828597480476,1.36855124164145,0.954611034271887,0,2.26283369026643,0.526094444830373,0.637638002195884,2.00261947912421,1.33077952540822,0.0406188365771261,111,67.0540638691183,0.135499602763466,0.493486726665428,34.979098697428,1.80421871474419,1.41638529197285,0.600423764214066,0,0.568222206909153,0.131221369724027,7.76705390611771e-07,0.640010386676028,3.0399022408029,0.656938555025299,0.414155807408788,0.357261289746029,1.36855331437484,1.18821345886487,0,3.85484735864908,0.544080716728458,0.63811784525657,2.17161210944815,1.39814715370831,0.0418529836523927
112,62.6105666475664,0.129443380956922,0.353739195058265,34.9587777068027,1.59782777213829,1.35828675023482,0.60566330148402,0,0.327749301495987,0.123926092763323,7.814050122704e-07,0.54759083672149,2.92539827861192,0.636660783677981,0.417365521720871,0.256400780719621,1.38050093959633,0.963318237136735,0,2.28756879817228,0.530843992123536,0.643210653805084,2.02027850381831,1.3427597839921,0.0409841720050004,112,67.6395549853974,0.136682734837791,0.497795668999307,35.2845231618239,1.81997248071085,1.42875264091231,0.60566644093887,0,0.573183711626707,0.132367145860568,7.83487292854965e-07,0.645598719047002,3.06644553517833,0.66267469785863,0.417772061696768,0.360380762292018,1.38050301229747,1.1985884963237,0,3.8885064503263,0.548831426943503,0.643689652660609,2.19057381772831,1.41035525401592,0.0422184283205351
113,63.1707087989844,0.130591546054263,0.35708330563731,35.2641574420878,1.61187127431272,1.37033584129904,0.610905978168392,0,0.330790990926812,0.12501808038641,7.88186612558684e-07,0.552415218944095,2.95135093266883,0.642386164047982,0.420981764159176,0.258974960741292,1.39245063755116,0.972027550169458,0,2.31231832705285,0.535593552373946,0.648783304357886,2.03793897618838,1.35474056100331,0.0413495089437935,113,68.2250461016764,0.137865866912115,0.502104611333185,35.5899476262198,1.8357262466775,1.44111998985177,0.610909117663674,0,0.578145216344261,0.13351292199711,7.90269195098159e-07,0.651187051417975,3.09298882955376,0.66841084069196,0.421388315984749,0.363500234838007,1.3924527102201,1.20896353378252,0,3.92216554200352,0.553582137158547,0.649261460064648,2.20953552600848,1.42256335432353,0.0425838729886775
114,63.7309346439477,0.131739891169594,0.360429493969083,35.5695376371489,1.62591713666286,1.38238578631324,0.616148654852804,0,0.333835266083886,0.126110213300413,7.94968214370664e-07,0.557240545574328,2.97730737063788,0.648111581403926,0.424598006691626,0.261551111321271,1.40440033550594,0.98073896895983,0,2.3370820356795,0.540343125292799,0.654355953853776,2.05560090677418,1.36672185030558,0.0417148473457582,114,68.8105372179555,0.13904899898644,0.506413553667064,35.8953720906156,1.85148001264415,1.45348733879124,0.616151794388479,0,0.583106721061815,0.134658698133652,7.97051097341353e-07,0.656775383788949,3.11953212392919,0.67414698352529,0.42500457027273,0.366619707383995,1.40440240814273,1.21933857124135,0,3.95582463368074,0.558332847373591,0.654833267468687,2.22849723428865,1.43477145463114,0.0429493176568199
115,64.2912432052002,0.132888414244349,0.363777757638932,35.8749182806574,1.63996537066892,1.39443657679984,0.621391331537258,0,0.336882140984279,0.127202490931112,8.01749817678748e-07,0.562066822843828,3.00326752661916,0.653837035293927,0.428214249316389,0.264129207047456,1.41635003346067,0.989452489690524,0,2.36185969623712,0.54509271060075,0.659928602291967,2.07326430606499,1.37870364603397,0.0420801871651596,115,69.3960283342346,0.140232131060764,0.510722496000943,36.2007965550115,1.86723377861081,1.4658546877307,0.621394471113283,0,0.588068225779369,0.135804474270194,8.03832999584548e-07,0.662363716159923,3.14607541830462,0.679883126358621,0.42862082456071,0.369739179929984,1.41635210606536,1.22971360870018,0,3.98948372535796,0.563083557588636,0.660405074872726,2.24745894256882,1.44697955493875,0.0433147623249623
116,64.8516335342006,0.134037113257737,0.367128094358797,36.1802993616999,1.65401598775284,1.40648820457021,0.626634008221754,0,0.339931629558537,0.128294912708799,8.08531422456433e-07,0.56689405690112,3.02923133621,0.659562525279375,0.431830492031693,0.266709223292395,1.42829973141535,0.998168109105396,0,2.38665109373377,0.549842308027531,0.665501249671424,2.09092918449095,1.39068594258257,0.042445528358177,116,69.9815194505136,0.141415263135088,0.515031438334821,36.5062210194074,1.88298754457746,1.47822203667016,0.626637147838087,0,0.593029730496923,0.136950250406736,8.10614901827742e-07,0.667952048530897,3.17261871268005,0.685619269191951,0.432237078848691,0.372858652475973,1.42830180398799,1.240088646159,0,4.02314281703518,0.56783426780368,0.665976882276765,2.26642065084898,1.45918765524636,0.0436802069931047
117,65.4121047101309,0.135185986225706,0.370480501954244,36.485680869759,1.66806899926538,1.41854066171359,0.631876684906292,0,0.342983745636403,0.129387478068233,8.15313028678249e-07,0.571722253808769,3.05519873647346,0.665288050934422,0.43544673483582,0.26929113618668,1.44024942936998,1.00688582447912,0,2.41145602543767,0.55459191731158,0.671073895990875,2.10859555241503,1.40266873459289,0.0428108708828114,117,70.5670105667927,0.142598395209413,0.5193403806687,36.8116454838033,1.89874131054412,1.49058938560963,0.631879824562892,0,0.597991235214477,0.138096026543278,8.17396804070936e-07,0.673540380901871,3.19916200705548,0.691355412025281,0.435853333136672,0.375978125021962,1.44025150191062,1.25046368361783,0,4.0568019087124,0.572584978018724,0.671548689680804,2.28538235912915,1.47139575555397,0.0440456516612471
118,65.9726558389439,0.136335031199963,0.373834978352264,36.7910627946969,1.68212441647386,1.4305939405864,0.637119361590874,0,0.346038502933464,0.130480186448585,8.22094636319708e-07,0.576551419540806,3.08116966590742,0.671013611845508,0.43906297772711,0.27187492259317,1.45219912732456,1.01560563358812,0,2.43627430033949,0.559341538199684,0.676646541248825,2.12626342012542,1.41465201694272,0.0431762146987975,118,71.1525016830718,0.143781527283737,0.523649323002578,37.1170699481992,1.91449507651077,1.50295673454909,0.637122501287696,0,0.602952739932031,0.139241802679819,8.2417870631413e-07,0.679128713272845,3.22570530143091,0.697091554858612,0.439469587424652,0.379097597567951,1.45220119983325,1.26083872107665,0,4.09046100038962,0.577335688233769,0.677120497084843,2.30434406740932,1.48360385586158,0.0444110963293895
119,66.5332860524436,0.137484246267011,0.377191521569775,37.096445126738,1.69618225055078,1.44264803380196,0.642362038275499,0,0.349095915038707,0.13157303729339,8.28876245357249e-07,0.58138155998041,3.107144064414,0.676739207610897,0.44267922070395,0.274460560082013,1.4641488252791,1.02432753468278,0,2.46110573863874,0.564091170446648,0.682219185443575,2.14393279782845,1.42663578473551,0.0435415597675211,119,71.7379927993509,0.144964659358062,0.527958265336457,37.4224944125951,1.93024884247742,1.51532408348855,0.642365178012501,0,0.607914244649585,0.140387578816361,8.30960608557324e-07,0.684717045643819,3.25224859580634,0.702827697691942,0.443085841712633,0.38221707011394,1.46415089775588,1.27121375853548,0,4.12412009206684,0.582086398448813,0.682692304488882,2.32330577568949,1.49581195616919,0.0447765409975319
120,67.0939945074024,0.138633629547236,0.380550129702809,37.4018278564542,1.71024251256326,1.45470293422057,0.647604714960168,0,0.352155995402919,0.1326660300505,8.35657855768201e-07,0.586212680917835,3.13312187326958,0.682464837840236,0.446295463764782,0.277048026906468,1.47609852323357,1.03305152646078,0,2.48595017125261,0.568840813814974,0.687791828573233,2.16160369564192,1.43862003329028,0.0439069060519408,120,72.3234839156299,0.146147791432386,0.532267207670335,37.727918876991,1.94600260844408,1.52769143242802,0.647607854737305,0,0.612875749367139,0.141533354952903,8.37742510800518e-07,0.690305378014793,3.27879189018177,0.708563840525272,0.446702096000614,0.385336542659929,1.47610059567851,1.28158879599431,0,4.15777918374406,0.586837108663858,0.688264111892921,2.34226748396965,1.5080200564768,0.0451419856656743
121,67.6547803847106,0.139783179194022,0.383910800916341,37.7072109747489,1.7243052134631,1.46675863493992,0.652847391644882,0,0.35521875732793,0.133759164172037,8.42439467530731e-07,0.591044788048573,3.15910303509517,0.688190502154128,0.44991170690809,0.279637301979482,1.488048221188,1.04177760804168,0,2.51080743934615,0.57359046807455,0.693364470635728,2.17927612358889,1.45060475813191,0.044272253516514,121,72.908975031909,0.147330923506711,0.536576150004214,38.0333433413868,1.96175637441073,1.54005878136748,0.652850531462109,0,0.617837254084693,0.142679131089445,8.44524413043712e-07,0.695893710385767,3.3053351845572,0.714299983358603,0.450318350288594,0.388456015205918,1.48805029360114,1.29196383345313,0,4.19143827542128,0.591587818878902,0.69383591929696,2.36122919224982,1.52022815678441,0.0455074303338167
122,68.2156428885547,0.140932893392899,0.387273533434736,38.0125944728439,1.73837036407764,1.47881512928586,0.658090068329642,0,0.358284213956628,0.13485243911435,8.49221080623807e-07,0.595877886971725,3.18508749382733,0.693916200183728,0.453527950132409,0.282228364851017,1.49999791914238,1.05050577894245,0,2.53567739388245,0.578340133002363,0.698937111628824,2.19695009159193,1.4625899549819,0.0446376021271262,122,73.4944661481881,0.148514055581035,0.540885092338093,38.3387678057827,1.97751014037739,1.55242613030694,0.658093208186914,0,0.622798758802247,0.143824907225987,8.51306315286907e-07,0.70148204275674,3.33187847893263,0.720036126191933,0.453934604576575,0.391575487751907,1.49999999152377,1.30233887091196,0,4.2250973670985,0.596338529093946,0.699407726701,2.38019090052999,1.53243625709202,0.0458728750019591
123,68.7765812456277,0.142082770360724,0.390638325532785,38.3179783422653,1.75243797510121,1.49087241080353,0.663332745014447,0,0.361352378263728,0.135945854337964,8.56002695027158e-07,0.600711983188585,3.21107519468958,0.699641931570353,0.457144193436313,0.284821195686104,1.5119476170967,1.05923603905423,0,2.56055989519183,0.583089808382218,0.70450975155013,2.21462560946773,1.47457561974952,0.0450029518510257,123,74.0799572644672,0.149697187655359,0.545194034671971,38.6441922701786,1.99326390634404,1.56479347924641,0.663335884911718,0,0.6277602635198,0.144970683362529,8.58088217530101e-07,0.707070375127714,3.35842177330806,0.725772269025263,0.457550858864556,0.394694960297896,1.5119496894464,1.31271390837078,0,4.25875645877572,0.601089239308991,0.704979534105039,2.39915260881016,1.54464435739963,0.0462383196701015
124,69.3375947043664,0.143232808344883,0.394005175527283,38.6233625748305,1.76650805708732,1.50293047324878,0.668575421699299,0,0.364423263047261,0.137039409307539,8.62784310721239e-07,0.60554708210141,3.23706608416418,0.705367695965107,0.460760436818423,0.2874157752436,1.52389731505097,1.06796838861992,0,2.58545481255885,0.587839494004473,0.710082390397116,2.23230268692209,1.4865617485234,0.0453683026567593,124,74.6654483807462,0.150880319729684,0.54950297700585,38.9496167345745,2.00901767231069,1.57716082818587,0.668578561636523,0,0.632721768237354,0.146116459499071,8.64870119773295e-07,0.712658707498688,3.38496506768349,0.731508411858594,0.461167113152536,0.397814432843885,1.52389938736903,1.32308894582961,0,4.29241555045294,0.605839949524035,0.710551341509078,2.41811431709032,1.55685245770724,0.0466037643382439
125,69.8986825342159,0.144383005622534,0.397374081769153,38.9287471626368,1.78058062044133,1.51498931057988,0.673818098384198,0,0.367496880920743,0.138133103491829,8.69565927687192e-07,0.610383189012377,3.2630601099645,0.711093493028525,0.464376680277397,0.29001208485563,1.53584701300519,1.07670282821284,0,2.61036202382629,0.592589189665783,0.715655028167119,2.24998133354538,1.49854833756343,0.045733654514114,125,75.2509394970253,0.152063451804008,0.553811919339728,39.2550411989704,2.02477143827735,1.58952817712533,0.673821238361327,0,0.637683272954908,0.147262235635612,8.71652022016489e-07,0.718247039869662,3.41150836205893,0.737244554691924,0.464783367440517,0.400933905389874,1.53584908529167,1.33346398328843,0,4.32607464213016,0.610590659739079,0.716123148913117,2.43707602537049,1.56906055801485,0.0469692090063863
126,70.4598440249194,0.145533360499865,0.400745042636055,39.2341320980486,1.79465567541381,1.52704891694964,0.679060775069144,0,0.370573244305993,0.139226936363629,8.76347545906818e-07,0.615220309122703,3.28905722100777,0.716819322430226,0.467992923811932,0.2926101064077,1.54779671095936,1.08543935871627,0,2.63528141501533,0.597338895168857,0.721227664857358,2.26766155880822,1.51053538329302,0.0460990073940596,126,75.8364306133044,0.153246583878333,0.558120861673607,39.5604656633663,2.040525204244,1.6018955260648,0.679063915086131,0,0.642644777672462,0.148408011772154,8.78433924259683e-07,0.723835372240636,3.43805165643436,0.742980697525255,0.468399621728498,0.404053377935863,1.5477987832143,1.34383902074726,0,4.35973373380738,0.615341369954124,0.721694956317156,2.45603773365066,1.58126865832246,0.0473346536745287
127,71.0210784858345,0.146683871311386,0.40411805652548,39.5395173736873,1.80873323209439,1.53910928669769,0.684303451754137,0,0.37365236542657,0.14032090739974,8.83129165362543e-07,0.620058447531928,3.31505736738838,0.722545183848588,0.471609167420766,0.295209822319448,1.55974640891347,1.09417798130388,0,2.66021287996076,0.602088610322228,0.726800300464942,2.28534337205758,1.52252288229174,0.0464643612686952,127,76.4219217295834,0.154429715952657,0.562429804007485,39.8658901277621,2.05627897021066,1.61426287500426,0.684306591810936,0,0.647606282390016,0.149553787908696,8.85215826502877e-07,0.72942370461161,3.46459495080979,0.748716840358585,0.472015876016478,0.407172850481852,1.55974848113693,1.35421405820609,0,4.39339282548461,0.620092080169168,0.727266763721195,2.47499944193083,1.59347675863007,0.0477000983426711
128,71.5823852452702,0.147834536419237,0.407493121848288,39.8449029824201,1.82281330040617,1.55117041434312,0.689546128439179,0,0.376734256301797,0.141415016080919,8.89910786037391e-07,0.624897609237349,3.34106050035159,0.728271076970425,0.475225411102668,0.297811215526036,1.57169610686753,1.102918697421,0,2.68515631996089,0.606838334940031,0.732372934986881,2.30302678251324,1.53451083128822,0.0468297161111986,128,77.0074128458625,0.155612848026981,0.566738746341364,40.171314592158,2.07203273617731,1.62663022394372,0.68954926853574,0,0.65256778710757,0.150699564045238,8.91997728746072e-07,0.735012036982584,3.49113824518522,0.754452983191915,0.475632130304459,0.41029232302784,1.57169817905956,1.36458909566491,0,4.42705191716183,0.624842790384212,0.732838571125234,2.49396115021099,1.60568485893768,0.0480655430108134
129,72.1437636498502,0.148985354212527,0.410870237022683,40.1502889173502,1.83689589010057,1.5632322945774,0.69478880512427,0,0.379818928741343,0.142509261891838,8.96692407914954e-07,0.629737799133586,3.36706657226772,0.733997001490691,0.478841654856445,0.300414269460142,1.58364580482153,1.1116615087667,0,2.71011164344117,0.611588068841789,0.737945568420097,2.32071179926446,1.54649922715341,0.0471950718957776,129,77.5929039621416,0.156795980101306,0.571047688675243,40.4767390565539,2.08778650214396,1.63899757288318,0.694791945260544,0,0.657529291825124,0.15184534018178,8.98779630989266e-07,0.740600369353558,3.51768153956065,0.760189126025246,0.47924838459244,0.413411795573829,1.58364787698219,1.37496413312374,0,4.46071100883905,0.629593500599257,0.738410378529273,2.51292285849116,1.61789295924529,0.0484309876789558
130,72.705213063894,0.150136323106691,0.414249400468581,40.4556751718072,1.85098101075275,1.57529492225751,0.70003148180941,0,0.382906394340332,0.143603644321039,9.03474030979367e-07,0.634579022012288,3.3930755366068,0.739722957112181,0.482457898680937,0.303018968034546,1.59559550277548,1.12040641727666,0,2.7350787656309,0.616337811852211,0.743518200761429,2.33839843126707,1.55848806689407,0.0475604285976244,130,78.1783950784207,0.15797911217563,0.575356631009121,40.7821635209498,2.10354026811062,1.65136492182265,0.700034621985349,0,0.662490796542678,0.152991116318322,9.0556153323246e-07,0.746188701724532,3.54422483393608,0.765925268858576,0.48286463888042,0.416531268119818,1.59559757490482,1.38533917058256,0,4.49437010051627,0.634344210814301,0.743982185933312,2.53188456677133,1.6301010595529,0.0487964323470982
131,73.2667328688233,0.151287441542869,0.417630610602371,40.7610617393377,1.86506867175737,1.58735829239939,0.7052741584946,0,0.385996664474954,0.144698162860889,9.10255655215284e-07,0.639421282561952,3.41908734791371,0.745448943545255,0.486074142575015,0.305625295625299,1.60754520072938,1.12915342510675,0,2.76005760825256,0.621087563801002,0.749090832007645,2.35608668734069,1.57047734764659,0.0479257861928716,131,78.7638861946997,0.159162244249955,0.579665573343,41.0875879853457,2.11929403407727,1.66373227076211,0.705277298710153,0,0.667452301260232,0.154136892454863,9.12343435475654e-07,0.751777034095505,3.57076812831151,0.771661411691906,0.486480893168401,0.419650740665807,1.60754727282745,1.39571420804139,0,4.52802919219349,0.639094921029346,0.749553993337351,2.5508462750515,1.64230915986051,0.0491618770152406
132,73.8283224625847,0.152438707987309,0.421013865832038,41.0664486136969,1.87915888232483,1.59942240017159,0.71051683517984,0,0.389089750298555,0.145792817007538,9.17037280607852e-07,0.644264585367858,3.44510196178376,0.75117496050757,0.489690386537581,0.308233237055438,1.61949489868323,1.13790253461736,0,2.78504809922308,0.625837324522674,0.754663462155449,2.37377657616638,1.58246706667105,0.0482911446585513,132,79.3493773109788,0.160345376324279,0.583974515676878,41.3930124497416,2.13504780004393,1.67609961970157,0.710519975434958,0,0.672413805977786,0.155282668591405,9.19125337718848e-07,0.757365366466479,3.59731142268694,0.777397554525237,0.490097147456382,0.422770213211796,1.61949697075008,1.40608924550022,0,4.56168828387071,0.64384563124439,0.75512580074139,2.56980798333166,1.65451726016812,0.049527321683383
133,74.3899812590943,0.153590120930779,0.424399164552621,41.3718357888396,1.89325165147796,1.61148724088915,0.71575951186513,0,0.392185662738169,0.14688760626087,9.23818907142694e-07,0.649108934912113,3.47111933483869,0.756901007723821,0.493306630567568,0.31084277757925,1.63144459663702,1.14665374835838,0,2.81005017236648,0.630587093856368,0.760236091201489,2.39146810628444,1.5944572213455,0.0486565039725551,133,79.9348684272579,0.161528508398603,0.588283458010757,41.6984369141374,2.15080156601058,1.68846696864104,0.715762652159762,0,0.67737531069534,0.156428444727947,9.25907239962042e-07,0.762953698837453,3.62385471706237,0.783133697358567,0.493713401744363,0.425889685757785,1.63144666867271,1.41646428295904,0,4.59534737554793,0.648596341459434,0.760697608145429,2.58876969161183,1.66672536047573,0.0498927663515254
